subject id,subject condition,session timestamp,phase,trial number,stop stimulus,screen touched,response time,hold phase touches,direct touch,diameter,session time,positive shape, negative shape,go stim duration,stop stim duration,negative reinforcement delay,positive reinforcement delay,hold phase delay
Bob,paired,2022-10-11_17h45.09.813,3: Random Stop Signal,3,FALSE,TRUE,1.5636756669991883,0,TRUE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Bob,paired,2022-10-11_17h45.09.813,3: Random Stop Signal,4,FALSE,TRUE,1.2157358750009735,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Bob,paired,2022-10-11_17h45.09.813,3: Random Stop Signal,5,TRUE,FALSE,2.0136069590007537,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,1,FALSE,TRUE,1.4797775420011021,0,TRUE,0.5499999999999998,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,2,FALSE,TRUE,0.28319570899839164,0,TRUE,0.5499999999999998,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,3,FALSE,TRUE,0.29986566600200604,0,TRUE,0.5499999999999998,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,4,FALSE,TRUE,1.1001981669978704,0,TRUE,0.49999999999999983,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,5,FALSE,TRUE,0.25563141699967673,0,TRUE,0.49999999999999983,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,6,FALSE,TRUE,0.25619012500101235,0,TRUE,0.49999999999999983,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,7,FALSE,TRUE,0.48821295800007647,0,TRUE,0.4499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,8,FALSE,TRUE,0.2562920419986767,0,TRUE,0.4499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,9,FALSE,TRUE,1.0271742920012912,0,TRUE,0.4499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,10,FALSE,TRUE,0.2606634170006146,0,TRUE,0.3999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,11,FALSE,TRUE,0.2556759159997455,0,TRUE,0.3999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,12,FALSE,TRUE,0.25617350000175065,0,TRUE,0.3999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,13,FALSE,TRUE,1.3278858749981737,0,FALSE,0.3499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,14,FALSE,TRUE,0.25565479199940455,0,FALSE,0.3499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,15,FALSE,TRUE,1.3108516249994864,0,FALSE,0.3499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,16,FALSE,TRUE,0.25605170899871155,0,TRUE,0.3999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,17,FALSE,TRUE,0.76073812499817,0,FALSE,0.3999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,18,FALSE,TRUE,0.25635870800033445,0,FALSE,0.3999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,19,FALSE,TRUE,1.193466750002699,0,FALSE,0.3999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,20,FALSE,TRUE,0.25445500000205357,0,FALSE,0.4499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,21,FALSE,TRUE,0.2551974580019305,0,FALSE,0.4499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,22,FALSE,TRUE,0.2562202499975683,0,FALSE,0.4499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,23,FALSE,TRUE,0.6677096669991442,0,FALSE,0.4999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,24,FALSE,TRUE,0.25045412499821396,0,FALSE,0.4999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,25,FALSE,TRUE,0.25579579199984437,0,FALSE,0.4999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,26,FALSE,TRUE,0.8103225000013481,0,FALSE,0.5499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,27,FALSE,TRUE,0.25138266700014356,0,FALSE,0.5499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,28,FALSE,TRUE,0.25529970900242915,0,FALSE,0.5499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,29,FALSE,TRUE,0.643577083999844,0,FALSE,0.6,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,30,FALSE,TRUE,0.25137595900014276,0,FALSE,0.6,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,31,FALSE,TRUE,0.25547070799802896,0,FALSE,0.6,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,32,FALSE,TRUE,0.642888459002279,0,FALSE,0.65,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,33,FALSE,TRUE,0.2513897499993618,0,FALSE,0.65,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,34,FALSE,TRUE,0.34851916700063157,0,FALSE,0.65,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,35,FALSE,TRUE,0.25981162499738275,0,FALSE,0.7000000000000002,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,36,FALSE,TRUE,0.4236254169991298,0,FALSE,0.7000000000000002,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,37,FALSE,TRUE,0.25543862499762326,0,FALSE,0.7000000000000002,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,38,FALSE,TRUE,0.26022704200295266,0,FALSE,0.7500000000000002,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,39,FALSE,TRUE,0.4012975000005099,0,FALSE,0.7500000000000002,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,40,FALSE,TRUE,0.2553374579983938,0,FALSE,0.7500000000000002,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,41,FALSE,TRUE,0.5945201249996899,0,FALSE,0.8000000000000003,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,42,FALSE,TRUE,0.2506298330008576,0,FALSE,0.8000000000000003,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,43,FALSE,TRUE,1.1830785419988388,0,FALSE,0.8000000000000003,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,44,FALSE,TRUE,0.254934124997817,0,FALSE,0.8500000000000002,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,45,FALSE,TRUE,0.6280380420030269,0,FALSE,0.8500000000000002,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,46,FALSE,TRUE,0.2514420829975279,0,FALSE,0.8500000000000002,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,47,FALSE,TRUE,0.6486310410000442,0,FALSE,0.9000000000000002,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_18h16.14.941,0: Go Signal,48,FALSE,TRUE,0.2514029579979251,0,FALSE,0.9000000000000002,30.0,circle,triangle,30,2.0,3.0,1.0,2
Bob,paired,2022-10-11_22h36.04.909,4: Experiment,1,TRUE,FALSE,2.00087262499801,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Bob,paired,2022-10-11_22h36.04.909,4: Experiment,2,TRUE,FALSE,2.0146285410010023,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Bob,paired,2022-10-11_22h36.04.909,4: Experiment,3,FALSE,TRUE,0.8998903750034515,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Bob,paired,2022-10-11_22h36.04.909,4: Experiment,4,FALSE,TRUE,1.9455351249998785,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Bob,paired,2022-10-11_22h36.04.909,4: Experiment,5,TRUE,FALSE,2.013838791001035,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h39.49.792,2: Alternating Stop Signal,1,FALSE,TRUE,1.8935014999988198,0,TRUE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h39.49.792,2: Alternating Stop Signal,2,TRUE,FALSE,2.0127031249976426,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h39.49.792,2: Alternating Stop Signal,3,FALSE,TRUE,2.014294249998784,0,TRUE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h39.49.792,2: Alternating Stop Signal,4,TRUE,TRUE,1.3297182499991322,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h39.49.792,2: Alternating Stop Signal,5,FALSE,TRUE,1.6291271670015703,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,1,FALSE,TRUE,2.0644412919973547,0,FALSE,0.5499999999999998,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,2,FALSE,TRUE,0.8000189999984286,0,FALSE,0.5499999999999998,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,3,FALSE,TRUE,0.766579791001277,0,FALSE,0.5499999999999998,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,4,FALSE,TRUE,0.9169042909998097,0,FALSE,0.5999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,5,FALSE,TRUE,1.0498607080007787,0,FALSE,0.5999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,6,FALSE,TRUE,0.9334355829996639,0,FALSE,0.5999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,7,FALSE,TRUE,0.8500070839982072,0,TRUE,0.6499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,8,FALSE,TRUE,0.5166717499996594,0,TRUE,0.6499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,9,FALSE,TRUE,0.4001094590021239,0,TRUE,0.6499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,10,FALSE,TRUE,0.6332320420005999,0,TRUE,0.5999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,11,FALSE,TRUE,0.2556674999977986,0,TRUE,0.5999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,12,FALSE,TRUE,0.2556214159994852,0,TRUE,0.5999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,13,FALSE,TRUE,0.2593802500014135,0,TRUE,0.5499999999999998,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,14,FALSE,TRUE,0.2625385829996958,0,TRUE,0.5499999999999998,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,15,FALSE,TRUE,0.25554037500114646,0,TRUE,0.5499999999999998,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,16,FALSE,TRUE,0.31125299999985145,0,TRUE,0.49999999999999983,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,17,FALSE,TRUE,0.2557397500022489,0,TRUE,0.49999999999999983,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,18,FALSE,TRUE,0.2555546250005136,0,TRUE,0.49999999999999983,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,19,FALSE,TRUE,0.5390512079975451,0,FALSE,0.4499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,20,FALSE,TRUE,0.2564832909993129,0,FALSE,0.4499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,21,FALSE,TRUE,0.2559433749993332,0,FALSE,0.4499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,22,FALSE,TRUE,0.25942770799883874,0,TRUE,0.4999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,23,FALSE,TRUE,0.2946360829992045,0,FALSE,0.4999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,24,FALSE,TRUE,0.2554632920000586,0,FALSE,0.4999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,25,FALSE,TRUE,0.3111639999988256,0,FALSE,0.4999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,26,FALSE,TRUE,0.2833714170010353,0,FALSE,0.5499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,27,FALSE,TRUE,0.4500660829980916,0,FALSE,0.5499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,28,FALSE,TRUE,0.5000212909981201,0,FALSE,0.5499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,29,FALSE,TRUE,0.6001115420003771,0,FALSE,0.6,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,30,FALSE,TRUE,0.25137166700005764,0,FALSE,0.6,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,31,FALSE,TRUE,0.2652264170028502,0,FALSE,0.6,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,32,FALSE,TRUE,0.26067029199839453,0,FALSE,0.65,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,33,FALSE,TRUE,0.4562909579981351,0,TRUE,0.65,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h40.31.909,0: Go Signal,34,FALSE,TRUE,0.25673783299862407,0,TRUE,0.65,30.0,circle,triangle,30,2.0,3.0,1.0,2
Bob,paired,2022-10-11_22h41.10.226,1: Wait Screen,1,FALSE,TRUE,4.029903459002526,0,TRUE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Bob,paired,2022-10-11_22h41.10.226,1: Wait Screen,2,FALSE,TRUE,1.4159584999979415,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Bob,paired,2022-10-11_22h41.10.226,1: Wait Screen,3,FALSE,TRUE,1.2306800840015057,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Bob,paired,2022-10-11_22h41.10.226,1: Wait Screen,4,FALSE,TRUE,1.3123809169992455,0,TRUE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Diddy,paired,2022-10-11_22h42.24.743,4: Experiment,1,TRUE,FALSE,2.013903625000239,0,FALSE,0.8,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-11_22h42.24.743,4: Experiment,2,TRUE,TRUE,1.3297643330006395,0,FALSE,0.8,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-11_22h42.24.743,4: Experiment,3,TRUE,FALSE,2.013307707999047,0,FALSE,0.8,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-11_22h42.24.743,4: Experiment,4,TRUE,FALSE,2.014659541000583,0,FALSE,0.8,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-11_22h42.24.743,4: Experiment,5,TRUE,FALSE,2.013802459001454,0,FALSE,0.8,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-11_22h42.24.743,4: Experiment,6,TRUE,FALSE,2.011979541999608,0,FALSE,0.8,30.0,cross,star,30,2,3,1,2
Gru,paired,2022-10-11_22h46.25.358,4: Experiment,1,TRUE,FALSE,2.0005282090023684,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h46.25.358,4: Experiment,2,TRUE,FALSE,2.0134562499988533,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h46.25.358,4: Experiment,3,FALSE,TRUE,1.2494260830026178,0,TRUE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h46.25.358,4: Experiment,4,TRUE,FALSE,2.0132616669980052,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h46.25.358,4: Experiment,5,FALSE,TRUE,1.1626272499997867,0,TRUE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_22h46.25.358,4: Experiment,6,TRUE,FALSE,2.012924499998917,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Diddy,paired,2022-10-11_22h47.08.642,4: Experiment,1,TRUE,FALSE,2.0105657919993973,0,FALSE,0.8,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-11_22h47.08.642,4: Experiment,2,FALSE,TRUE,1.813151166003081,0,TRUE,0.8,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-11_22h47.08.642,4: Experiment,3,FALSE,TRUE,1.1472132919989235,0,TRUE,0.8,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-11_22h47.08.642,4: Experiment,4,TRUE,TRUE,1.614194249999855,0,FALSE,0.8,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-11_22h47.08.642,4: Experiment,5,TRUE,TRUE,0.9791422500020417,0,FALSE,0.8,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-11_22h47.08.642,4: Experiment,6,TRUE,TRUE,0.5802097919986409,0,FALSE,0.8,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,1,FALSE,TRUE,2.4920582920021843,0,TRUE,0.8,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,2,FALSE,TRUE,0.4665474580251612,0,TRUE,0.8,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,3,FALSE,TRUE,0.46674429200356826,0,TRUE,0.8,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,4,FALSE,TRUE,0.4832832500105724,0,TRUE,0.75,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,5,FALSE,TRUE,0.3333063749887515,0,TRUE,0.75,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,6,FALSE,TRUE,0.350035375013249,0,TRUE,0.75,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,7,FALSE,TRUE,0.3833587080007419,0,TRUE,0.7,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,8,FALSE,TRUE,0.256658916012384,0,TRUE,0.7,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,9,FALSE,TRUE,0.25986604098579846,0,TRUE,0.7,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,10,FALSE,TRUE,0.7502373330062255,0,TRUE,0.6499999999999999,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,11,FALSE,TRUE,0.34997783301514573,0,TRUE,0.6499999999999999,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,12,FALSE,TRUE,0.4332311659818515,0,TRUE,0.6499999999999999,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,13,FALSE,TRUE,0.36670366700855084,0,FALSE,0.5999999999999999,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,14,FALSE,TRUE,0.4500379169767257,0,FALSE,0.5999999999999999,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,15,FALSE,TRUE,0.5166857909935061,0,FALSE,0.5999999999999999,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,16,FALSE,TRUE,0.7168499999970663,0,FALSE,0.6499999999999999,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,17,FALSE,TRUE,0.49978166600340046,0,FALSE,0.6499999999999999,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,18,FALSE,TRUE,0.48391387501033023,0,FALSE,0.6499999999999999,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,19,FALSE,TRUE,0.6996472920000087,0,FALSE,0.7,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,20,FALSE,TRUE,0.7334491249930579,0,FALSE,0.7,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,21,FALSE,TRUE,0.5664639580063522,0,FALSE,0.7,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,22,FALSE,TRUE,0.883744332997594,0,FALSE,0.75,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,23,FALSE,TRUE,0.5496912499947939,0,TRUE,0.75,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,24,FALSE,TRUE,0.3166474159806967,0,TRUE,0.75,30.0,cross,star,30,2,3,1,2
